GEO.id,GEO.id2,GEO.display-label,GCT_STUB.target-geo-id,GCT_STUB.target-geo-id2,GCT_STUB.display-label,GCT_STUB.display-label,HC01,HC02
Id,Id2,Geography,Target Geo Id,Target Geo Id2,Geographic Area,Geographic Area,Dollar,Margin of Error
0400000US53,53,Washington,0400000US53,53,Washington,Washington,61062,228
0400000US53,53,Washington,0500000US53001,53001,Washington - Adams County,Adams County,46564,3684
0400000US53,53,Washington,0500000US53003,53003,Washington - Asotin County,Asotin County,44394,3105
0400000US53,53,Washington,0500000US53005,53005,Washington - Benton County,Benton County,60251,1370
0400000US53,53,Washington,0500000US53007,53007,Washington - Chelan County,Chelan County,51837,1886
0400000US53,53,Washington,0500000US53009,53009,Washington - Clallam County,Clallam County,47253,1606
0400000US53,53,Washington,0500000US53011,53011,Washington - Clark County,Clark County,60756,842
0400000US53,53,Washington,0500000US53013,53013,Washington - Columbia County,Columbia County,38581,4984
0400000US53,53,Washington,0500000US53015,53015,Washington - Cowlitz County,Cowlitz County,47452,1861
0400000US53,53,Washington,0500000US53017,53017,Washington - Douglas County,Douglas County,53636,2812
0400000US53,53,Washington,0500000US53019,53019,Washington - Ferry County,Ferry County,38125,3523
0400000US53,53,Washington,0500000US53021,53021,Washington - Franklin County,Franklin County,56980,2936
0400000US53,53,Washington,0500000US53023,53023,Washington - Garfield County,Garfield County,45855,8863
0400000US53,53,Washington,0500000US53025,53025,Washington - Grant County,Grant County,48714,2269
0400000US53,53,Washington,0500000US53027,53027,Washington - Grays Harbor County,Grays Harbor County,43538,1652
0400000US53,53,Washington,0500000US53029,53029,Washington - Island County,Island County,58815,2402
0400000US53,53,Washington,0500000US53031,53031,Washington - Jefferson County,Jefferson County,49279,2807
0400000US53,53,Washington,0500000US53033,53033,Washington - King County,King County,75302,690
0400000US53,53,Washington,0500000US53035,53035,Washington - Kitsap County,Kitsap County,62941,1072
0400000US53,53,Washington,0500000US53037,53037,Washington - Kittitas County,Kittitas County,46458,3093
0400000US53,53,Washington,0500000US53039,53039,Washington - Klickitat County,Klickitat County,48319,2715
0400000US53,53,Washington,0500000US53041,53041,Washington - Lewis County,Lewis County,44100,1437
0400000US53,53,Washington,0500000US53043,53043,Washington - Lincoln County,Lincoln County,46069,1791
0400000US53,53,Washington,0500000US53045,53045,Washington - Mason County,Mason County,50406,2362
0400000US53,53,Washington,0500000US53047,53047,Washington - Okanogan County,Okanogan County,40730,2595
0400000US53,53,Washington,0500000US53049,53049,Washington - Pacific County,Pacific County,37684,2868
0400000US53,53,Washington,0500000US53051,53051,Washington - Pend Oreille County,Pend Oreille County,40599,4305
0400000US53,53,Washington,0500000US53053,53053,Washington - Pierce County,Pierce County,59953,619
0400000US53,53,Washington,0500000US53055,53055,Washington - San Juan County,San Juan County,55960,2229
0400000US53,53,Washington,0500000US53057,53057,Washington - Skagit County,Skagit County,54129,1535
0400000US53,53,Washington,0500000US53059,53059,Washington - Skamania County,Skamania County,52374,5301
0400000US53,53,Washington,0500000US53061,53061,Washington - Snohomish County,Snohomish County,70722,817
0400000US53,53,Washington,0500000US53063,53063,Washington - Spokane County,Spokane County,50079,692
0400000US53,53,Washington,0500000US53065,53065,Washington - Stevens County,Stevens County,41978,1226
0400000US53,53,Washington,0500000US53067,53067,Washington - Thurston County,Thurston County,61677,1071
0400000US53,53,Washington,0500000US53069,53069,Washington - Wahkiakum County,Wahkiakum County,44485,7760
0400000US53,53,Washington,0500000US53071,53071,Washington - Walla Walla County,Walla Walla County,47946,2072
0400000US53,53,Washington,0500000US53073,53073,Washington - Whatcom County,Whatcom County,53145,1739
0400000US53,53,Washington,0500000US53075,53075,Washington - Whitman County,Whitman County,36631,1859
0400000US53,53,Washington,0500000US53077,53077,Washington - Yakima County,Yakima County,44749,1242
