Id,Id2,state,Target Geo Id,Target Geo Id2,Geographic Area,county_name,med_income,Year
0400000US53,53,Washington,0400000US53,53,Washington,Washington,62848,2016
0400000US53,53,Washington,0500000US53001,53001,Washington - Adams County,Adams County,47554,2016
0400000US53,53,Washington,0500000US53003,53003,Washington - Asotin County,Asotin County,45550,2016
0400000US53,53,Washington,0500000US53005,53005,Washington - Benton County,Benton County,61147,2016
0400000US53,53,Washington,0500000US53007,53007,Washington - Chelan County,Chelan County,51845,2016
0400000US53,53,Washington,0500000US53009,53009,Washington - Clallam County,Clallam County,47180,2016
0400000US53,53,Washington,0500000US53011,53011,Washington - Clark County,Clark County,62879,2016
0400000US53,53,Washington,0500000US53013,53013,Washington - Columbia County,Columbia County,42083,2016
0400000US53,53,Washington,0500000US53015,53015,Washington - Cowlitz County,Cowlitz County,49127,2016
0400000US53,53,Washington,0500000US53017,53017,Washington - Douglas County,Douglas County,53758,2016
0400000US53,53,Washington,0500000US53019,53019,Washington - Ferry County,Ferry County,39555,2016
0400000US53,53,Washington,0500000US53021,53021,Washington - Franklin County,Franklin County,58284,2016
0400000US53,53,Washington,0500000US53023,53023,Washington - Garfield County,Garfield County,51395,2016
0400000US53,53,Washington,0500000US53025,53025,Washington - Grant County,Grant County,50145,2016
0400000US53,53,Washington,0500000US53027,53027,Washington - Grays Harbor County,Grays Harbor County,44521,2016
0400000US53,53,Washington,0500000US53029,53029,Washington - Island County,Island County,60261,2016
0400000US53,53,Washington,0500000US53031,53031,Washington - Jefferson County,Jefferson County,50928,2016
0400000US53,53,Washington,0500000US53033,53033,Washington - King County,King County,78800,2016
0400000US53,53,Washington,0500000US53035,53035,Washington - Kitsap County,Kitsap County,65017,2016
0400000US53,53,Washington,0500000US53037,53037,Washington - Kittitas County,Kittitas County,47898,2016
0400000US53,53,Washington,0500000US53039,53039,Washington - Klickitat County,Klickitat County,49633,2016
0400000US53,53,Washington,0500000US53041,53041,Washington - Lewis County,Lewis County,44526,2016
0400000US53,53,Washington,0500000US53043,53043,Washington - Lincoln County,Lincoln County,47676,2016
0400000US53,53,Washington,0500000US53045,53045,Washington - Mason County,Mason County,51764,2016
0400000US53,53,Washington,0500000US53047,53047,Washington - Okanogan County,Okanogan County,41158,2016
0400000US53,53,Washington,0500000US53049,53049,Washington - Pacific County,Pacific County,38387,2016
0400000US53,53,Washington,0500000US53051,53051,Washington - Pend Oreille County,Pend Oreille County,46036,2016
0400000US53,53,Washington,0500000US53053,53053,Washington - Pierce County,Pierce County,61468,2016
0400000US53,53,Washington,0500000US53055,53055,Washington - San Juan County,San Juan County,58029,2016
0400000US53,53,Washington,0500000US53057,53057,Washington - Skagit County,Skagit County,56433,2016
0400000US53,53,Washington,0500000US53059,53059,Washington - Skamania County,Skamania County,53082,2016
0400000US53,53,Washington,0500000US53061,53061,Washington - Snohomish County,Snohomish County,73528,2016
0400000US53,53,Washington,0500000US53063,53063,Washington - Spokane County,Spokane County,50550,2016
0400000US53,53,Washington,0500000US53065,53065,Washington - Stevens County,Stevens County,44115,2016
0400000US53,53,Washington,0500000US53067,53067,Washington - Thurston County,Thurston County,62854,2016
0400000US53,53,Washington,0500000US53069,53069,Washington - Wahkiakum County,Wahkiakum County,48116,2016
0400000US53,53,Washington,0500000US53071,53071,Washington - Walla Walla County,Walla Walla County,48705,2016
0400000US53,53,Washington,0500000US53073,53073,Washington - Whatcom County,Whatcom County,54207,2016
0400000US53,53,Washington,0500000US53075,53075,Washington - Whitman County,Whitman County,38636,2016
0400000US53,53,Washington,0500000US53077,53077,Washington - Yakima County,Yakima County,45700,2016
